title,museum,era,material,size
Straßenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Szene,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Szene,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Szene,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Inschrift,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Szene,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Raumansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1904-1905,,
Gruppenportrait,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Lehmplastik und Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama mit Gebäuden,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Straßenansicht,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Lehmplastik,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1902-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Lehmplastik,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1903,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei - Verlust,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Portrait Albert von Le Coq,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait Theodor Bartus,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait Theodor Bartus,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gruppenportrait,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
"Höhlenansicht, Portrait",Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Portrait,Staatliche Museen zu Berlin,1904-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama und Ruinenfeld,Staatliche Museen zu Berlin,1904-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld und Gebäude mit Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
"Panorama, Person",Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
äußere Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Tiere,Staatliche Museen zu Berlin,1904,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Panorama und Gebäude,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Person,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1906-1907,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Passepartout: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude und Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama mit Personen,Staatliche Museen zu Berlin,1904-1905,,Plattengröße (Foto): 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlenansicht und Wandmalereien,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Lehmplastik,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Lehmplastik,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlenansicht,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlenansicht mit Wandmalereien,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
"Höhlenansicht, Wandmalereien",Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1906-1907,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Wandmalerei,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Gebäude und Wandmalerei,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Wandmalerei und Relief,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Plattengröße (Foto): 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama und Gebäude,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Inschrift,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Gebäude,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama und Ruinen,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Höhlen-Panorama,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld und Höhlen-Panorama,Staatliche Museen zu Berlin,1902-1914,,Objektmaß: 13 x 18 cm
Ruinenfeld,Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
"Ruinenfeld, Personen",Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
"Ruinenfeld, Personen",Staatliche Museen zu Berlin,1913-1914,,Objektmaß: 13 x 18 cm
Lehmplastik,Staatliche Museen zu Berlin,1913,,Objektmaß: 13 x 18 cm
